"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.009690539
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.009292093
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.008948657
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.008637944
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.008340598
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.008060167
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.007784191
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.007532314
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000389729
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000802773
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00140523
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00171979
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00483249
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00621585
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0078852
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00925752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0104144
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0112344
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0118062
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0122712
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0125329
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.012736
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.012822
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0128016
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0127166
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0125617
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0123755
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0121463
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0119134
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000462899
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0009535
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0016689
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0020425
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00579662
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00746642
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00952522
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0112321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01263668
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.01355713
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01403833
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01429647
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.01428317
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01415608
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01400268
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.01378966
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.01351599
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.01325695
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.01300343
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.01273965
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.01247174
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",4.94996e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0001021
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.000178598
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0002186
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000359254
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0004012401
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0004585113
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0005155475
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0005765973
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0006163019
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0006541419
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0006676883
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0006627213
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0006473771
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0006374528
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0006292916
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.000613778
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0005937208
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000569891
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0005483271
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban water heaters","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0005310611
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",4.0999e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000107701
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.000159301
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.000120499
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00191539
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00212235
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00243277
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00259122
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00264391
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00266435
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00259764
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00257119
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00255853
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00254391
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00247475
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0024014
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00232064
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00218173
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00199731
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00181049
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0016456
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.01475024
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.07223026
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.05117622
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0843929
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0866594
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0864191
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0864276
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0841815
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0809713
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0787263
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0765683
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0749232
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0730269
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0719018
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0693633
