"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.37680304666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-3.84511836239393
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.18064966395136
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.79385206982983
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-8.88736795551455
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-12.0968681454735
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-16.4631956342667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-20.7391195471786
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-23.64261514721
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-25.091253030999
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-26.1172170701011
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-26.168366479905
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.202481755
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.449356121
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.48069782433333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.43814532076667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",24.3761618466667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",29.9416979253333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",35.89990701
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",42.4799878213333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",49.2254536411
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",55.1952859626667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",61.2379307576667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",65.89830291
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",69.027239743
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",71.9921649773333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",73.768690215
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.9389448430301
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.0302220782344
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.1819173912851
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.3578335146008
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.7647953611714
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.3722695038772
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.2930764727709
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.0930489444961
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.7774366093929
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.0201456039275
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.2270612782251
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.2575947970843
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.0622133651167
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",55.0812765374
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",97.8641168174667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",106.053573130367
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",166.601154871796
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",184.049160280414
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",199.217247147369
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",208.702741251233
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",216.701549883897
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",221.626493074983
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",222.640507446742
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",221.816569455852
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",220.877838759053
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",213.52646878301
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",212.843558675328
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0957390868133333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.212666547630667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.338189149694667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.474862548494667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.626069556288
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.798670264881333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.01990969484933
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.08591194101333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.12155447350667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.16987966476
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.19130712177333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.688907266666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-1.90427966666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-6.12196566666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-4.38615833333333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-5.021148
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.73364366666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.40519366666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-7.17012266666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-7.990653
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-8.73815066666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-9.52939533333333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-10.1793193333333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-10.6661096666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-11.1252093333333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industrial feedstocks","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-11.512358
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.38246750044333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",30.84627949245
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",72.9462903629833
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.0638218835333
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",73.8324325110717
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",88.8171973869933
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",96.5168930702467
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",102.681232615895
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",107.572395983783
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",112.201802934475
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",117.77645446018
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",124.315816650785
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",131.824662534912
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",139.691470208965
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",148.181901976642
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",156.23599758989
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.8258913612
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",2.5472699912
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.7769608555
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.0414083359
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",3.0790341128
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.36645206164
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.460254872255
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.55842003605
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.669268861265
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.731981124055
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.900107845755
