scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.5864654
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.08878535
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.66824707
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.43031105
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.72629323
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.84044053
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.89059514
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.93859499
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.97038937
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.9903925
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),1.01459246
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),1.03709281
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),1.063379344
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),1.085276119
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),1.109943987
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),1.109479022
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),1.114470649
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),1.146055382
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),1.153030633
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),1.141308198
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),1.118342663
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),1.090845988
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.000999993
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.002225885
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.003570543
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.005043976
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.006675942
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.008549725
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.010883491
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.011787165
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.012547479
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.013605434
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.013966752
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.014441028
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.015800342
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.016779943
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.017842752
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.018659864
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.018480247
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.07840389
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.15659841
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.26292269
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.30787982
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.24056911
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.24859769
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.27698767
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.29815489
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.32180111
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.3468742
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.36809668
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.3945167
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.4135493
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.4210497
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.4326864
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.4324059
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.4322326
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.44607316
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.45653325
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.47051683
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.4815201
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.49252609
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.010674249
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.03260905
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.053413451
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.033739048
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.052582202
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.06189643
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.072814565
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.084286093
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.095226557
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.104891857
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.113074549
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.119921949
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.125606769
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.130136405
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.133770069
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.136553993
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.138694468
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.140627357
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.142332624
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.143785065
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.144899996
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.0124095
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.04506478
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.06963681
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.0857001
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.12707526
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.14402937
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.16281866
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.18104566
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.19686802
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.208854894
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.218507764
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.226986269
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.232938435
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.236116206
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.236114267
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.234482089
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.231721415
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.228195319
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.224502088
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.220159277
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.215704379
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.0056408
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.020484
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.0316531
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.0389546
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.06148625
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.0711105
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.08219674
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.09344416
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.1053158
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.1158408
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.1247743
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.1322717
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.1385077
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.1434747
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.1452675
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.1460995
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.1462319
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.148263
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.15005685
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.15158612
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.15276156
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,Commercial Others,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.0045125
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,Commercial Others,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.0163872
