"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"2297","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",1.40098666666668
"2298","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",1.85410002777779
"2299","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",2.37460061111113
"2300","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",3.02231138888891
"2301","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",3.27188638888892
"2302","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",3.48233777777781
"2303","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",3.7864966666667
"2304","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",3.8844841666667
"2305","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",4.01156611111114
"2306","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",4.39341527777781
"2307","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",4.66053527777781
"2308","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",4.95618166666671
"2309","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",5.1855680555556
"2310","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",5.14325277777782
"2311","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (TWh)",21.7788583333335
"2312","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",43.4995583333337
"2313","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",73.0340805555561
"2314","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",85.5221722222229
"2315","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",66.8247527777783
"2316","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",69.0705222222228
"2317","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",76.9745416666673
"2318","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",82.8531416666673
"2319","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",89.426983333334
"2320","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",96.4125638888897
"2321","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",102.35383888889
"2322","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",109.715972222223
"2323","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",115.003916666668
"2324","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",117.054611111112
"2325","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",120.445750000001
"2326","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",120.303805555556
"2327","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",120.174166666668
"2328","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",124.07716388889
"2329","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",126.929830555557
"2330","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",130.815727777779
"2331","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",133.892675000001
"2332","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",137.038486111112
"2333","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.00018859982
"2334","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.0007546967
"2335","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.0009783936
"2336","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",0.004458652431235
"2337","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",0.008381813768682
"2338","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",0.014951357434007
"2339","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",0.019142126952223
"2340","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",0.02229793516531
"2341","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",0.02459048262433
"2342","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",0.0267795886449
"2343","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",0.0281002056396
"2344","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",0.0294886791019
"2345","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",0.0305335457314
"2346","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",0.0317074677946
"2347","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",0.0329376159742
"2348","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",0.033635880665
"2349","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",0.034576471603
"2350","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",0.035654504143
"2351","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",0.0368498247181
"2352","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",0.0377573625401
"2353","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.003976256
"2354","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.0103382351
"2355","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.0110497506
"2356","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",0.0243442928
"2357","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",0.03682974133
"2358","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",0.0521293462
"2359","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",0.07067737894
"2360","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",0.08557271535
"2361","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",0.102419492963
"2362","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",0.12124696716
"2363","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",0.1410458456
"2364","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",0.16195117015
"2365","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",0.18272542778
"2366","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",0.20311595407
"2367","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",0.22361477982
"2368","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",0.24412633929
"2369","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",0.26411061124
"2370","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",0.28255196724
"2371","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",0.29973546136
"2372","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",0.31596618697
"2373","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",2.90669383e-07
"2374","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",2.548645521e-06
"2375","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",6.353331467e-06
"2376","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",1.305537608e-05
"2377","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",2.3303647058e-05
"2378","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",3.99917102e-05
"2379","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",5.451864988e-05
"2380","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",6.349157191e-05
"2381","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",6.829087703e-05
"2382","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",7.095879322e-05
"2383","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",7.261837393e-05
"2384","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",7.431008935e-05
"2385","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",7.560107186e-05
"2386","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",7.684493225e-05
"2387","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",7.804760709e-05
"2388","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",7.892007899e-05
"2389","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",1975,"Vint_1975","Transport Final Energy by Fuel (EJ)",0.0858444896
"2390","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",1990,"Vint_1990","Transport Final Energy by Fuel (EJ)",0.229272849
"2391","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.6407657699
"2392","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.7954745183
"2393","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.990423044
"2394","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",1.079882881
"2395","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",1.0984445852
"2396","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",1.1185383406
"2397","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",1.1272512845
"2398","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",1.150993401
"2399","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",1.18836518974
"2400","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",1.2214471673
"2401","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",1.2657576456
"2402","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",1.3048454662
