"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.140459
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.142195
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.143568
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0075136
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0257155
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.105482
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.159214
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.188503
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.260497
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.29447
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.342833
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.396648
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.446535
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.483925
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.503314
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.517055
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.536767
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.5346
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.558449
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.569499
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.533344
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.521381
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.517148
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.524886
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.540769
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000581417
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.002318138
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.003516675
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0045879
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.013027418
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.016074229
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.019698167
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.023513363
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.026854553
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.02947635
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.031243866
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.032066861
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.032137109
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.031772187
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.031388641
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.030943819
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.030722929
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.030569611
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.030443749
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.030317956
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.030124544
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",2.17998e-05
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",8.69003e-05
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.000131905
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.000172095
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000254125
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000298431
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000362867
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000427106
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000472865
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000497638
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.000482518
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000463228
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000450982
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.000414883
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000405488
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00038306
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.000310774
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.000269163
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000234663
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.000214054
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000199426
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0017605977
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0070197
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0106494
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0138932
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0190161968
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0204602322
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.02213882
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0235781245
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0235009728
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0224243872
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.020055539
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0173985414
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0146217433
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0118266086
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00977298253
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00812582455
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00670219172
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00573889394
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00499178605
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00444278049
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00391427496
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001353
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0053949
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0081844
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0106774
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0134064
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0138358
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0140724
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.014187
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0139298
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0134431
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0127265
