"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",79.1615
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",94.0914
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",102.353
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",113.252
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",122.674
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",131.397
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",138.632
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",144.446
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",150.244
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",154.622
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",159.681
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",164.056
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",167.697
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",171.302
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",174.194
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",177.102
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",179.304
"Ref","Bangkok","Bangkok","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",181.452
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",2.94214
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",5.92875
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",8.0939
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",11.3436
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",13.8977
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",16.8381
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",18.3396
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",20.3289
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",22.3327
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",24.5052
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",26.4212
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",28.2507
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",30.3217
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",32.3206
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",34.6456
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",36.9496
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",39.1816
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",41.5075
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",43.7784
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",46.1803
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",48.4999
"Ref","Bangkok","Bangkok","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",50.8554
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",4.044
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",5.405
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",5.659
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",5.701
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",5.696
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",5.588
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",5.581
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",5.571
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",5.493
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",5.362
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",5.247
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",5.113
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",4.955
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",4.784
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",4.609
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",4.44
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",4.28
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",4.127
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",3.979
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",3.835
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",3.697
"Ref","Bangkok","Bangkok","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",3.568
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.73387591888896
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",25.0291644566669
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",29.9357885805558
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",35.4210378111114
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",63.2024494211116
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",77.7716934100006
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",94.4603688536119
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",107.865011045279
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",117.945720450834
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",123.864107779168
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",125.819311872223
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",126.360810553612
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",124.836823741668
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",122.470973135001
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",119.764838392223
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",1.84086083333335
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",6.71427472222228
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",20.4033861111113
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",21.0219444444446
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",31.8076055555558
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",35.9408972222225
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",38.8980638888892
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",43.9347472222226
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",48.6855000000004
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",52.6291111111115
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",54.0222777777782
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",52.4517777777782
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",52.0885833333337
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",53.0846944444449
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",53.4417777777782
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",57.296305555556
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00694435277777783
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.00838885555555562
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0216944055555557
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.129741714750557
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.245626590802224
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.474644436527781
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.602778095922227
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.68759055531445
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.728067866683339
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.762993903188895
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.774361603666673
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.788072908472228
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.799897113694451
"Ref","MEA area","MEA area","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.818624688972229
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",6.60418086423333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",6.43479212273333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",7.76156899246667
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",7.4255192033
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",18.9538943359333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",24.7323329656333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",31.7016610676333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",37.1035112088667
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",40.6118305732333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",42.8771444620567
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",44.27830826837
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",45.55484217416
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",46.3042984019733
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",46.8392450203333
"Ref","MEA area","MEA area","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",47.1861928266667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",9.49458473333333
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",20.16353394
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",36.0280737666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",40.7991364
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",48.4519233
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",49.0932900333333
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",50.5610977666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",51.3569455666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",51.4245233333333
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",51.0610235666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",50.5501978666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",50.5771328333333
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",49.8957968666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",48.4400458666667
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",47.1027568
"Ref","MEA area","MEA area","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",44.7175289
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",1.16323489333333
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",4.63347686633333
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",9.82863560176667
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",10.320278045
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",10.5521845
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",9.93336900343333
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",9.8188666455
"Ref","MEA area","MEA area","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",9.7881478981
