"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0017987528
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0019971082
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0021448919
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0022852346
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0023768058
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0019640996
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",9.18986e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001662
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000148401
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000141601
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000679812
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0008935661
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0011494893
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0014260375
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0016837381
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0019229026
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0021201614
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0022773104
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0023868464
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0024591153
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.002001974
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",1.95352e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",2.736307e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",3.621833e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",4.466075e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",5.121277e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",5.685544e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",6.053402e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",6.377414e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",6.622659e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",6.809868e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",5.548354e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000933651
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00107958
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00125466
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00136052
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00134753
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00132466
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00130078
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00127516
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00124919
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00124038
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00122318
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00431209
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0060749
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0038215
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0014878
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",3.57e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",3.78374e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",3.72491e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",3.54626e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",3.32585e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",3.08503e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",2.94034e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",2.8661e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",2.72125e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",2.53369e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",2.44614e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",2.28491e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00411072
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.001166012
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00089228
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",5.00016e-06
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.01178038
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.01305182
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.01428376
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0147414
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01477922
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0145817
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01432905
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01413549
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0138337
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01364693
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01330284
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0129185
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0143106
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0155232
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0165678
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0176341
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0184311
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0192529
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0195562
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0193037
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0192196
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0188286
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0004279
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0001929
