"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.003518625
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00459041
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.013109149
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.016228526
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.019889207
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.023782377
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.027281586
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.030196989
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.032425904
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.033903753
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.034821765
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.035228447
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.028396344
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",6.49994e-06
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",2.60005e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",3.94997e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",5.14997e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00149228
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00220093
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00336303
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00484745
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00650022
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00811641
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00920909
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0100848
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0111881
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0116628
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0134935
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00127330634
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0050769
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0077019
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.01004791
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.029357388
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.039786656
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.05447509
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.071845462
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.088528185
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.103882667
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.115336371
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.124524864
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.13380917
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.138658651
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0388827
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0009785
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0039017
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0059191
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0077221
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0205831
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0266769
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0340935
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0420882
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.050053
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0573414
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0636808
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.068729
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0729935
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0763956
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0786291
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000949219
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00378594
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00574375
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00749297
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.019613882
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.025399782
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.032067784
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.038571353
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0441183191
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0483770845
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.05107268
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.052005505
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.052159975
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.051959483
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.051708937
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000755198
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00301122
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00456812
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00595961
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0163373
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0215397
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0279666
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0350123
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0422034
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0489747
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0550749
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0601963
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0647326
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0685878
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban televisions","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0714974
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0008969
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0035763
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0054255
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0070781
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban ventilation","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0195832
