"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",24.0032500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",24.969777777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",25.7064722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.399739722222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.33203333333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.08615555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.68207500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",7.07445833333339
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",9.10889916666674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",11.436261888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",13.5666285833334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",15.296650138889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",16.5345770000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",17.1108420000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",17.2830132777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",17.1950602777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",17.0218058333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",16.9135241666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.31803527777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.05944250000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.6592638888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.13316666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.88007222222227
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",7.70896944444451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",9.95720833333341
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",12.2943861111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",14.6112222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",16.7152777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",18.3993611111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",19.9525000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",21.2852777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",22.4169166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",23.3743611111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.377721944444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.25827777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.97066666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.53350000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",7.04945000000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",9.25395277777785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",12.0183222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",14.9038944444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",17.7161472222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",20.1590000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",21.8950750000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",23.2725166666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",24.2753888888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",24.9239222222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",25.5286972222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0404161388888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.134694722222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.210916944444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271167500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.396061388888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.428120500000003
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.472369638888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.533628527777782
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.611145333333338
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.678112055555561
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.595019638888894
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.644508972222227
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.68352094444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.708989138888894
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.729250750000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0274999722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.110026944444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.142637305555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.197207666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.222435694444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.25718627777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.295325055555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.333460694444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.374487083333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.410428833333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.440613583333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.46979241666667
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.491313888888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.519251111111115
