"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",38.912
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",107.92
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",270.2601
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",336.4232
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",435.4873
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",636.0702
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",743.53
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",876.0255
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",1030.174
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",1196.1819
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",1361.9375
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",1519.6076
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",1664.843
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",1797.5937
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",1919.1188
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",2031.0645
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",2137.6309
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",2247.751
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",2366.9657
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",2495.2481
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",2630.2324
"High","All of Malaysia","All of Malaysia","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",2770.3867
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",5.78575
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",11.20351
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",17.86082
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",22.13017
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",26.91173
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",34.94365
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",38.3338
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",42.7988
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",47.8231
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",53.2936
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",58.5064
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",63.4158
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",68.2436
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",72.7959
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",77.5458
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",82.2809
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",87.0597
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",92.2102
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",97.6768
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",103.5829
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",109.6744
"High","All of Malaysia","All of Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",116.0426
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",24.324
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",36.06
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",51.381
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",56.416
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",60.541
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",64.732
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",68.7
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",72.19
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",75.132
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",77.51
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",79.459
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",81.101
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",82.462
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",83.464
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",84.026
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",84.124
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",83.825
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",83.25
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",82.536
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",81.774
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",80.986
"High","All of Malaysia","All of Malaysia","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",80.157
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Freight (million ton-km)",230.7125
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Freight (million ton-km)",924.2325
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Freight (million ton-km)",1199.6546
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Freight (million ton-km)",1628.598611874
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Freight (million ton-km)",1869.121604482
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Freight (million ton-km)",2225.053497887
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Freight (million ton-km)",2636.28153305
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Freight (million ton-km)",3036.43180061
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Freight (million ton-km)",3458.42509443
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Freight (million ton-km)",3887.1699713
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",4271.469482
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",4637.7803847
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",4862.967386
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",5108.77869
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",5274.462495
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",5447.891
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",5662.778259
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",5883.826611
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Freight (million ton-km)",6300.53031
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Freight (million ton-km)",6557.062687
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Freight (million ton-km)",1837.06745
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Freight (million ton-km)",4333.87009
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Freight (million ton-km)",8252.95662
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Freight (million ton-km)",14431.606693
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Freight (million ton-km)",19863.41052
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Freight (million ton-km)",25769.1104
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Freight (million ton-km)",32540.94407
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Freight (million ton-km)",39695.20716
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Freight (million ton-km)",47056.85168
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Freight (million ton-km)",54479.6856
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Freight (million ton-km)",62105.17796
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Freight (million ton-km)",70050.74976
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Freight (million ton-km)",78163.91812
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Freight (million ton-km)",86412.33143
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Freight (million ton-km)",94297.28026
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Freight (million ton-km)",101730.77467
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Freight (million ton-km)",108742.21066
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",11335.9999
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",35901.0315
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",80021.2706
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",87015.795
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",142172.282
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",185588.394
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",208692.7814
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",235497.447
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",264961.8019
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",296895.0001
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",324745.8667
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",348795.0393
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",368870.2529
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",385576.292
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",399848.1684
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",411733.3739
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",422439.0037
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",433720.1606
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",446352.9247
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",460406.8784
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",475742.633
"High","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Freight (million ton-km)",491464.146
"High","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",2825.82
"High","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",7696.936
"High","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",19926.09
