"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0126026
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0129997
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0132985
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0135534
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0137796
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0139734
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0140382
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0140719
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0140097
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0139186
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0138118
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0136883
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0136421
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0135024
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.01353391
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.02254431
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.02697533
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.02286033
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02479776
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.02533808
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0259563
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0263142
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.02618021
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.02622058
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.02606143
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.025594471
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.025722352
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.025655562
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.025412711
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.025145114
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.02475407
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.024237338
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.023491062
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.022759829
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","gas","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.022001977
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00272549
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00211731
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00598561
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00636182
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00636182
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00663483
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00735701
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0081811
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00898081
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00964977
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0100887
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0103754
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0105094
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0105336
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0104925
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0103396
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0100998
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00981585
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00959459
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00938733
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00925403
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00906459
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00743056
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00887598
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0105796
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0121161
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0127273
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0132656
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0137603
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0141105
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0144666
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0149642
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0153516
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.015637
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0156048
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0157153
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0159971
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0161485
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0165475
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0170542
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0249174
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.030341
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0102377
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0002621
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000302127
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000302293
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000289618
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000275485
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000259267
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000247918
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.000239045
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000226821
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000210767
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.000203575
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000191671
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.000183893
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.000174924
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.000165789
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000159032
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.000144741
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000140983
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.01481844
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00813572
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.005396597
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",3.23991e-05
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.009987813
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.009024413
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0080573
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00725568
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00645094
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.005781273
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.005196328
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.004712923
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.004250196
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.003869717
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.003482325
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.003155884
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","resid rural cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.002816404
