"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0204465
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0229352
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0248435
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0267222
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.02753
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0284307
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0294896
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0304746
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0308873
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0084137
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0281062
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0455397
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0288072
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00223951
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00272194
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00326716
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00387327
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00451183
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00508954
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00559361
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0059466
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00614089
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00637486
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00644183
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00997708
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0400237
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0608011
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0754184
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.1620845
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.1875233
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.2127377
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.2386088
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.2642373
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.2857389
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.30538786
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.32017972
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.32982471
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.3370502
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.3384365
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0045351
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0181926
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0276369
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0342811
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0546517
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0635927
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0737977
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0843653
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0955414
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.105512
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.114165
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.121532
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.127783
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.132719
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.134676
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.003628
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0145541
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0221095
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0274249
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0414473
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0477776
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0550509
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0627776
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0700418
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0763195
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0815271
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0856856
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0889697
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0912748
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0928306
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000581417
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002318138
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.003516675
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0045879
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.012923588
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.016077229
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.019792285
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.023720482
